year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2007-09-01,100.24707250760613,100.97617399725755,107.10815116624114,107.62817109146063,101.10028530871583,108.10615417738344,106.77056797188455,91.2457946872517,88.38609800301917,109.26722461325825,91.73846442811036,96.97975430085224,99.51797101795472,104.92370295459402,97.15991129840627,105.36495330917353,108.07071967842441,103.52897883080905,92.17714528588976,89.21635786591321,97.89744238385751,96.47045605636417,98.91897098967452,94.37962295820347,93.66658754493523,97.4665640366103,96.06309562931317,90.96163505947051,99.4461985644377,97.03746459477513,86.55576142681645,86.24898415236677,85.89690258289168,91.56270540749928,83.2219384902713,95.09265837147171,97.78860794361289,94.78172588832489,91.44205522586479,100.45339422545702,96.5725874352913,90.91894857894322,91.24443317284664,88.1915169492271,92.14281488588973,90.1013634933634,98.04225125271662,88.6254198275367
2007-10-01,101.21565338677632,102.1599537894876,107.34453561616391,107.33761915257004,101.45421800133587,108.56345670856807,107.02688208868388,93.93292581024205,90.65625946776058,113.68123407264905,96.24544992106124,99.11131844839629,100.27135298406505,104.96005379316742,97.83606415803762,106.91493466246493,108.06014412599342,102.75157480923656,93.90423453408691,91.3363547439059,97.97930537434107,98.69916952411297,99.32379145972067,96.75442432981757,96.04854938525166,100.07266345180788,97.48274728885966,94.19880239292154,102.13354522108357,100.28041417813189,88.72015967462103,88.64706996857407,90.5675551053875,90.3574497173583,86.05303752440989,97.46029927438347,100.30862989624745,95.51269035532995,92.30751416523293,103.1340537318721,100.40881505593386,93.13100461158034,91.97787760274265,98.8073087941118,92.81860413595219,94.95234647299068,105.3465532872842,90.7219351352849
2007-11-01,101.89872561209026,102.65621240559764,107.72301887447105,107.00634457372522,102.41281258095594,108.30005894915448,108.8873338975966,94.61607339759452,91.92475238751938,114.66356889104496,96.58019553676459,96.77624424489322,101.14123881858288,105.69744549894553,98.18499653621274,108.11482321619843,108.10291438747743,104.8207950848645,94.95404351703307,92.86949455302948,99.90456375538861,98.2278787168297,98.86636970038619,99.65102523864576,99.0647572165938,103.48327642863897,100.55865921787708,97.21920550916448,106.40513538222132,102.63828622397958,91.04977127350391,91.3030555662014,91.26590442483896,92.01630262419904,88.31735158996419,100.2372932606977,103.1928403108902,96.40609137055839,93.61215439769632,106.94285057399202,103.23919839591079,95.76366174305713,93.48128965400926,105.32943949731722,95.49155972356665,100.20337782798683,117.48609751374859,89.76897363176299
2007-12-01,101.62379489999432,102.397825087796,107.43933170954946,106.01216913791117,102.11028041954836,109.3650331944843,106.91670851075249,94.39783252883831,91.55219389816394,116.80975475150363,94.08697785764747,98.59086357685885,100.84976471219264,104.64873787189123,98.466533318005375,108.36706751429247,106.46668818719095,103.61880564314164,95.6908703657821,93.44014605975241,100.74531688414649,98.16325424744757,101.09823056815698,99.93697117471663,99.63680632490913,103.4588164779244,100.40092014459414,99.585812809097,106.15284931880012,102.35066380124591,92.70299005877223,93.04921240111972,92.5960267462171,94.75014611936015,88.67077365719067,100.23713602452412,102.79294235291246,96.89340101522843,92.81281606098088,106.34623460982802,102.99417513134034,96.43659255427436,93.59937665992345,107.42656564393721,96.33523190685285,102.21971783028299,114.91416017763325,89.10190057929766
2008-01-01,104.47940373651662,105.57873139462315,109.7172934820005,107.94291814301265,103.46098894987504,111.10899308664507,110.64399150355321,99.0115544795033,95.71080634051383,116.88959435100658,102.60128101359187,103.94715807880681,103.38007607841007,107.9489643620407,100.04783252991757,112.3267495893951,111.0617628721887,105.32246802381283,97.17565953084141,95.11471712347098,100.67668350958732,100.69944255672208,101.67952874582619,101.84645870319565,101.24772634357112,105.1399552137588,101.8994413407821,97.09032629340324,108.49567245128439,104.22526560832858,94.37476420374979,95.13244884719327,92.41916621819148,94.05009379263554,91.79542610434183,102.44519106282019,104.08642853939513,98.03045685279189,93.5236713426852,107.66832809465168,104.42776208075202,99.96453990642088,96.02744533685255,117.84202647650102,98.67927954597992,107.64973162598254,116.97171004652552,97.01148105852941
2008-02-01,103.63335539464535,104.79206586318016,109.64451867803024,110.20019792880191,102.72492633600885,109.74420357621095,111.05467593474378,97.09206875438095,92.92471766708655,120.52645982738123,102.99236732107285,101.40530947004461,102.47464492611053,108.02480124181523,102.05953508736529,108.61350378009644,110.19682321906704,107.31501111205439,94.9376951149001,92.00659736639842,102.1419029370629,97.93575052643662,101.78351760297008,103.55884265287192,102.7444420739005,106.01732081211628,102.13604995070654,100.23778813110108,109.00206421718316,105.72923307836183,96.84977604927488,97.62144664023329,98.45837663811405,95.686523504487,92.95227087897902,104.37324323184333,105.43675556847579,98.9238578680203,95.26647892151074,108.90729429191953,106.0872952871256,102.72461169268615,98.85704944187908,118.52859248158485,98.94226436143698,112.90621365215212,122.2184622122008,103.49161928247833
2008-03-01,101.63599057438552,102.810000189636,107.84248843589752,104.2957785833241,108.47344470823548,109.0816621861814,108.43993547207906,94.8243182211907,92.53215350764559,121.55368396962264,90.3238629628387,98.15493372156352,100.46198095913502,105.67079862434629,98.97620814653536,112.51361274052704,107.4110343102827,103.98946057142912,93.38855904354726,91.92350160431013,100.8326429109161,86.69387492136212,101.98452084510777,107.67113121328785,106.83742347595266,110.69592791305014,105.29083141636542,101.52710211005328,115.1876761933086,109.97674715857931,99.84137707152883,100.02397075817002,99.45362906494765,103.25425766359342,95.5273704418152,108.50483895062305,110.0353598317328,100.5482233502538,97.75682267886795,114.5367826066095,111.39050940310831,106.14740401911811,100.330776872108,122.68601165283279,109.15085224241,118.75064984879637,132.71196654355137,108.06583449938346
2008-04-01,103.37012768331374,103.9667792881258,107.4934469875593,105.83906619663948,102.31845004222595,109.04032607346187,107.74579559504281,98.37057214805228,93.9159588525249,125.55887829499048,99.81491796351715,107.04666944067544,102.77347607850167,107.99788574842688,102.59489370517471,107.2787918017284,110.50112766546188,106.81378647225405,95.67888067692526,94.02903816218871,100.75242033492437,93.8846878099819,102.1300278389931,109.19492148907595,108.64687822972175,112.61865483740955,108.28787380874137,104.07305144311269,116.92421349243321,111.09770309395785,101.73083964657017,102.16549795588705,102.4939173962857,102.24651608963767,98.40307731834939,109.74296474843015,111.34921731836609,101.03553299492387,96.49394387162103,116.23527502113016,113.04205502846676,107.2751795499953,101.69711223506982,123.6027747485493,104.85460494195378,123.98498968083929,140.32490105845278,107.87524219867906
2008-05-01,102.89143757465338,102.86988405121063,106.68231755071571,103.47375194514137,101.18544648830508,107.89940633723494,108.83836236701309,96.82021637925716,92.46760907716985,126.97885071889661,99.66120574716388,101.86957680352077,102.91299109809613,106.40256372438651,102.67834115639378,109.57610473710653,107.2020630030618,105.99595191762992,98.1742536192068,95.34366463983378,102.5269975120123,104.35046940400301,103.4049122242359,109.9663834131299,109.9507800727862,113.71291310285791,111.36378573775877,109.13069319823386,116.90375954869285,111.43887614237485,103.34312327218586,103.96927040586655,101.43082154231264,104.45080994613954,100.05251207666069,109.98198675347359,111.16813921391876,101.36040609137056,96.17943319125338,115.23742828838834,114.5464944221784,108.23258924301251,102.88184661783933,127.10628546808597,99.67215509404323,128.26696557392185,159.46011483915086,107.49405759727031
2008-06-01,101.99186906365819,102.32633875535154,106.38197256086806,102.16215441014359,103.8271787656402,106.94767733454513,109.58773605299096,95.89075457383053,90.60805622260915,128.75777750922524,99.80855929453139,103.49300442403519,101.65739937196483,106.92995636552764,106.16402987925028,108.64175290202749,107.58125503976251,105.58798399627621,94.49742131426865,91.29625748012516,103.56516215423879,95.23982402072585,103.56508485703972,111.87868724183181,111.85834724928532,116.0131034323643,114.75517581334208,110.7067336176595,119.20854840379688,113.18326574372118,104.51246675417056,105.17486656357238,101.81503542636726,106.98846029885989,100.28816054450498,111.89902723437831,112.22169655690482,102.41624365482234,95.06792593712964,116.52941308785007,116.05996230766632,111.39846726392248,105.04872034141296,130.92122777877594,107.96157833805258,129.0261883520115,170.77663911805837,109.39998060431412
2008-07-01,103.1409821215774,103.45005820960787,106.60563397773008,104.7500255603186,101.60085675322716,107.43236672534069,108.18078925848647,98.44270930416798,92.84859918244919,132.2512110896053,100.02375580503815,109.76387962567891,102.83190603354693,106.90590423132906,106.86900031828598,109.3197148521592,106.92354008766854,106.05267036369156,97.29953573601827,94.63025368954847,105.98491458583207,97.43552989260544,104.58294440444449,114.11036990400676,114.6889731218406,119.09900259662012,116.33256654617153,114.72078932081924,122.77662358419752,116.31949730198005,107.08065825918789,107.75130383998275,106.31801872788878,109.90040529284802,101.44913284053082,113.53176668617292,114.67425644835653,103.95939086294416,97.36543643069727,119.41426837382616,118.41251609632724,111.82286188139591,105.69773133982063,129.3369595797267,110.75047956322892,128.30818314285662,173.55433144106294,109.68586905537069
2008-08-01,102.21962995871789,102.24483371806744,105.12034609090433,103.55790615825892,102.95868548928216,106.22473612352937,105.15951232491403,97.68189662171886,92.40920401956012,129.40796358670886,98.68869434615969,108.94319108521788,102.19442619936835,106.70351800103644,106.73216948346146,110.26913336767296,106.38548217374924,106.02297230264222,96.07121152392773,93.53885931184692,104.09510610925382,94.48652874153304,104.72519394751833,110.48744628956126,111.25719836350393,114.06677997244645,112.78343739730528,114.84699634824057,116.50321906324919,110.7193849483509,106.43394622517407,107.28083310781702,104.62001218766531,109.93121171359142,99.9815308200485,109.71769421561861,109.60360314356872,102.253807106599,95.23383238782617,113.33014590931907,112.26023620033708,109.8862818705148,104.56364530734339,130.56048659026138,110.41475728258865,119.31946696164505,149.68675296191265,101.01391937332141
2008-09-01,101.18072691439937,101.74109475466307,104.95906373710947,101.44917891579837,105.15076313312332,106.37411246293026,105.35986893303472,96.6347386897027,91.31569508273428,127.57670650578767,97.45988498209627,108.76079589680424,100.62035907413569,105.29112254102515,99.21168599556057,108.56859828233503,106.34506669766147,105.74999904840743,94.27759900981648,91.151033726698,99.3868996882149,97.04038525660388,103.65900040661562,106.7514796179486,107.15630304512536,109.45577331720739,108.68222149194874,115.76570742047457,110.45985107370184,106.50235428128441,103.16855224085407,102.29610307406313,105.66769900539525,109.63409010508401,99.25203282518353,106.34665619077187,106.16665496509634,101.44162436548224,97.45375758515333,108.48675974747907,107.5761198571627,106.61610706704818,102.90489956593548,127.80361204190864,104.0529709439029,111.60828718973326,130.96304915499297,93.67611579620278
2008-10-01,99.99865391963397,101.21756299419344,104.55972607630375,106.78464566815131,106.86604064173812,104.50259122218854,102.1833310854106,95.91413253308134,91.45192212708805,120.15429354079498,97.91147251513816,105.60040016704602,98.77974484507449,103.25104706706595,99.27310168563942,105.80702359592027,103.5236387132629,104.16892896087197,92.70784731264894,89.75606026624014,94.14510459101443,97.15832617932686,102.0387625777724,99.88318301602268,100.10836496368776,101.01812452647363,102.214919487348,110.6536637523371,100.63468663373223,97.71234796537156,98.51393775446765,97.29553066978606,102.7865482213971,104.83147139781961,95.29206534302541,99.65800106835762,98.88282994679112,99.32994923857868,97.57888432976168,99.8687980464481,97.28823431614362,100.82769630453681,100.29712671795059,119.1780315317578,95.63763084195176,96.7239723922409,94.13290650182135,76.52280873280858
2008-11-01,94.42721506555571,95.94830360300445,100.37406131455477,99.62838675615795,103.76803328021492,101.09533313016581,98.77033137058929,88.92539727429315,84.041017906261,105.2356355617942,88.21010301215021,108.03568596276938,92.906126528107,97.68207978298284,95.52464873485822,92.0945411181284,97.33047399218013,101.52547221600872,86.42052181084316,82.7026572073462,85.06841398856021,93.64478705104669,98.71068498026119,94.20064854908382,93.78793821244236,94.24942907778407,94.64344396976666,100.53182104965451,94.55600738109321,91.46331958318683,92.93980389525773,91.0703758581438,93.88361869205397,102.7277621383459,91.78707322485288,94.61335888572529,93.99077954703004,96.16243654822335,97.72505160040187,94.41250006541236,90.868098452365345,95.56581434678577,97.03513621419323,108.18534968810877,90.23324163475625,87.20531021650716,70.98547047678332,68.6132282535768
2008-12-01,88.68888479799412,90.45134464143146,95.9720564665585,96.68012012554296,102.26739606047353,96.56792002602289,92.55524357798221,81.69093692311235,76.59384074572299,96.07682931714639,85.65437944739966,97.99360259662852,86.92642495455678,90.73607791080565,87.85744365712505,82.49984981663209,92.65280717431527,91.78180357997002,81.75302775705258,77.70430135906292,84.36603167556851,86.49056042514309,95.41434582986254,93.99762801733932,93.10211819169791,94.84520547669347,90.3056194544857,92.95279406698945,98.17950336895221,93.43310561312674,89.8246943223215,87.3612543063166,99.86095518351195,94.3033518912628,90.91955854649645,94.89313784298074,97.22330569185732,94.05076142131979,98.21675307186507,100.53289988641818,92.54588671389969,91.37600645041347,95.08811177352628,97.03769646477848,85.39885185713321,78.40098849865785,55.55384646009129,63.84842073596731
2009-01-01,84.91914680802026,86.88163200440643,91.91459069224823,90.84457295929522,93.8015206230452,93.09726670391782,90.23882773584782,78.89520352714463,75.08272014983206,78.9420963834192,80.11358517817466,98.62114533508628,82.95666161163409,85.77994132980172,81.72438208171224,68.51285935325177,88.94122094653682,88.3885475300447,79.12273039808842,73.90688477406022,83.5811795081082,89.95265440535911,91.58898438831572,90.7881241344694,89.89308717446352,91.03336266491348,89.12257640486361,88.11612803294243,93.27280327437883,89.58502613978114,87.76012368441522,85.70826536317732,93.55111482357887,94.43786879839388,88.00502413671025,91.68316109447527,94.12438178742755,94.7005076142132,95.94285771188117,95.99244700422483,89.86530569237425,88.08483786269679,93.89392288241545,83.34091988600522,79.81436870047514,75.56564860079827,57.92002880931741,63.657828435262935
2009-02-01,84.82690795650602,85.45750739864816,89.67756629416994,85.70204233753272,81.54082319496368,92.61497186543322,90.33534435564547,78.76100924929231,75.57042383997702,79.81371305623166,77.03579362206577,97.66655712471378,84.19630851436388,86.22912231391405,84.40870830314078,65.82342248146246,87.93152028941968,91.29951864984116,81.43580687959144,76.38448258027695,87.77192659139743,91.06285579127601,93.00488100550662,88.61674415086262,88.12238980243696,88.82537651956963,89.12257640486361,86.74683291832203,89.55414832289586,87.88373140816265,86.83069015434481,84.65139367067721,97.91628943731071,93.02859951427439,85.98711762027693,89.11109849928827,91.47802224820033,94.45685279187818,95.1826609846531,92.78683062027092,86.62600723634777,85.70433204423765,92.72424471201364,72.58648244705702,79.22812730483177,71.47401077553104,55.75960144698053,61.75190542821914
